doc_id,model,criterion,score_trial_1,score_trial_2,score_trial_3,score_trial_4,score_trial_5,mean_score,std_dev_score,has_outlier,overall_average_score
Census Bureau_run_1,gemini-2.5-flash-preview-05-20,Citation Format Consistency,4.0,5.0,5.0,5.0,5.0,4.8,0.44721359549995787,False,4.411111111111111
Census Bureau_run_1,o4-mini-2025-04-16,Citation Format Consistency,4.0,4.0,3.0,4.0,4.0,3.8,0.4472135954999579,False,4.411111111111111
Census Bureau_run_1,gemini-2.5-flash-preview-05-20,Completeness / Coverage,5.0,4.0,4.0,4.0,4.0,4.2,0.44721359549995787,False,4.411111111111111
Census Bureau_run_1,o4-mini-2025-04-16,Completeness / Coverage,5.0,5.0,5.0,4.0,5.0,4.8,0.4472135954999579,False,4.411111111111111
Census Bureau_run_1,gemini-2.5-flash-preview-05-20,Factual Accuracy,1.0,1.0,1.0,1.0,1.0,1.0,0.0,False,4.411111111111111
Census Bureau_run_1,o4-mini-2025-04-16,Factual Accuracy,4.0,4.0,4.0,4.0,4.0,4.0,0.0,False,4.411111111111111
Census Bureau_run_1,gemini-2.5-flash-preview-05-20,Hierarchy & Heading Consistency,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.411111111111111
Census Bureau_run_1,o4-mini-2025-04-16,Hierarchy & Heading Consistency,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.411111111111111
Census Bureau_run_1,gemini-2.5-flash-preview-05-20,Logical Organization,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.411111111111111
Census Bureau_run_1,o4-mini-2025-04-16,Logical Organization,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.411111111111111
Census Bureau_run_1,gemini-2.5-flash-preview-05-20,Redundancy,4.0,4.0,4.0,4.0,4.0,4.0,0.0,False,4.411111111111111
Census Bureau_run_1,o4-mini-2025-04-16,Redundancy,5.0,4.0,5.0,5.0,5.0,4.8,0.44721359549995787,False,4.411111111111111
Census Bureau_run_1,gemini-2.5-flash-preview-05-20,Section Balance,4.0,4.0,4.0,4.0,4.0,4.0,0.0,False,4.411111111111111
Census Bureau_run_1,o4-mini-2025-04-16,Section Balance,4.0,4.0,4.0,4.0,4.0,4.0,0.0,False,4.411111111111111
Census Bureau_run_1,gemini-2.5-flash-preview-05-20,Sentence Clarity,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.411111111111111
Census Bureau_run_1,o4-mini-2025-04-16,Sentence Clarity,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.411111111111111
Census Bureau_run_1,gemini-2.5-flash-preview-05-20,Table-of-Contents Alignment,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.411111111111111
Census Bureau_run_1,o4-mini-2025-04-16,Table-of-Contents Alignment,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.411111111111111
Census Bureau_run_2,gemini-2.5-flash-preview-05-20,Citation Format Consistency,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.588888888888889
Census Bureau_run_2,o4-mini-2025-04-16,Citation Format Consistency,3.0,4.0,4.0,4.0,4.0,3.8,0.447213595499958,False,4.588888888888889
Census Bureau_run_2,gemini-2.5-flash-preview-05-20,Completeness / Coverage,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.588888888888889
Census Bureau_run_2,o4-mini-2025-04-16,Completeness / Coverage,5.0,5.0,4.0,4.0,5.0,4.6,0.5477225575051663,False,4.588888888888889
Census Bureau_run_2,gemini-2.5-flash-preview-05-20,Factual Accuracy,5.0,4.0,4.0,4.0,4.0,4.2,0.44721359549995787,False,4.588888888888889
Census Bureau_run_2,o4-mini-2025-04-16,Factual Accuracy,4.0,4.0,4.0,4.0,4.0,4.0,0.0,False,4.588888888888889
Census Bureau_run_2,gemini-2.5-flash-preview-05-20,Hierarchy & Heading Consistency,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.588888888888889
Census Bureau_run_2,o4-mini-2025-04-16,Hierarchy & Heading Consistency,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.588888888888889
Census Bureau_run_2,gemini-2.5-flash-preview-05-20,Logical Organization,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.588888888888889
Census Bureau_run_2,o4-mini-2025-04-16,Logical Organization,5.0,5.0,5.0,5.0,5.0,5.0,0.0,False,4.588888888888889
Census Bureau_run_2,gemini-2.5-flash-preview-05-20,Redundancy,4.0,4.0,4.0,4.0,4.0,4.0,0.0,False,4.588888888888889
Census Bureau_run_2,o4-mini-2025-04-16,Redundancy,4.0,5.0,4.0,4.0,4.0,4.2,0.44721359549995787,False,4.588888888888889
Census Bureau_run_2,gemini-2.5-flash-preview-05-20,Section Balance,5.0,4.0,4.0,4.0,4.0,4.2,0.44721359549995787,False,4.588888888888889
